Date,AMD,MSFT,ORCL,QCOM
2011-05-03,8.800000190734863,19.952974319458008,29.740697860717773,39.451786041259766
2011-05-04,8.789999961853027,20.14623260498047,29.00827407836914,39.16545486450195
2011-05-05,8.869999885559082,19.937503814697266,28.53098487854004,39.200355529785156
2011-05-06,8.920000076293945,19.99936294555664,28.6955623626709,39.50766372680664
2011-05-09,8.9399995803833,19.96843719482422,28.967132568359375,39.57050323486328
2011-05-10,8.9399995803833,19.844736099243164,29.312768936157227,39.74510192871094
2011-05-11,8.880000114440918,19.60508918762207,28.786088943481445,39.521610260009766
2011-05-12,8.930000305175781,19.574169158935547,29.403295516967773,40.04541015625
2011-05-13,8.899999618530273,19.349977493286133,28.95890998840332,39.891754150390625
2011-05-16,8.670000076293945,18.994361877441406,28.12775421142578,39.598445892333984
2011-05-17,8.539999961853027,19.079954147338867,27.930246353149414,39.35399627685547
2011-05-18,8.670000076293945,19.212242126464844,27.90555763244629,39.423831939697266
2011-05-19,8.640000343322754,19.2355899810791,28.391084671020508,40.017478942871094
2011-05-20,8.619999885559082,19.056610107421875,28.201810836791992,40.07335662841797
2011-05-23,8.489999771118164,18.80760955810547,27.288362503051758,39.37495803833008
2011-05-24,8.390000343322754,18.792043685913086,27.189617156982422,39.326072692871094
2011-05-25,8.430000305175781,18.823171615600586,27.14847183227539,39.953529357910156
2011-05-26,8.479999542236328,19.196674346923828,27.485872268676758,40.079715728759766
2011-05-27,8.489999771118164,19.266712188720703,27.73273277282715,40.205902099609375
2011-05-31,8.680000305175781,19.461246490478516,28.16067123413086,41.07521438598633
2011-06-01,8.369999885559082,19.009931564331055,27.05794334411621,40.06568908691406
2011-06-02,8.239999771118164,18.84651756286621,26.926271438598633,40.521400451660156
2011-06-03,7.96999979019165,18.605295181274414,26.60533332824707,39.98858642578125
2011-06-06,7.800000190734863,18.683107376098633,26.49011993408203,39.59596633911133
2011-06-07,7.710000038146973,18.722007751464844,26.20209312438965,39.61700439453125
2011-06-08,7.619999885559082,18.62864112854004,25.71656608581543,39.46978759765625
2011-06-09,7.639999866485596,18.644201278686523,26.029281616210938,39.16832733154297
2011-06-10,7.590000152587891,18.449665069580078,25.658966064453125,38.277992248535156
2011-06-13,7.539999961853027,18.706451416015625,26.029281616210938,38.137779235839844
2011-06-14,7.670000076293945,18.84651756286621,26.39959716796875,38.965030670166016
2011-06-15,7.5,18.473007202148438,25.64250373840332,37.92746353149414
2011-06-16,7.190000057220459,18.675329208374023,25.34624671936035,37.14927673339844
2011-06-17,7.0,18.877641677856445,25.658966064453125,36.93895721435547
2011-06-20,6.889999866485596,19.04105567932129,26.259702682495117,37.4927864074707
2011-06-21,7.21999979019165,19.266712188720703,26.868675231933594,38.15879821777344
2011-06-22,7.059999942779541,19.181114196777344,26.498348236083984,37.85033416748047
2011-06-23,7.059999942779541,19.165557861328125,26.712305068969727,38.530364990234375
2011-06-24,6.900000095367432,18.90876007080078,25.62604522705078,37.99054718017578
2011-06-27,6.920000076293945,19.60909080505371,25.988136291503906,38.383140563964844
2011-06-28,6.949999809265137,20.07596778869629,26.61355972290039,38.873897552490234
2011-06-29,6.889999866485596,19.935911178588867,26.687623977661133,38.859859466552734
2011-06-30,6.989999771118164,20.23160171508789,27.082632064819336,39.813323974609375
2011-07-01,7.110000133514404,20.24716567993164,27.197834014892578,40.577476501464844
2011-07-05,7.139999866485596,20.254945755004883,27.206066131591797,40.759742736816406
2011-07-06,7.0,20.488386154174805,27.329509735107422,41.15234375
2011-07-07,7.150000095367432,20.830772399902344,28.053695678710938,41.54493713378906
2011-07-08,6.949999809265137,20.947490692138672,27.930246353149414,41.615055084228516
2011-07-11,6.760000228881836,20.721834182739258,27.320199966430664,40.82985305786133
2011-07-12,6.429999828338623,20.651798248291016,26.875030517578125,39.6240234375
2011-07-13,6.480000019073486,20.721834182739258,26.949230194091797,39.322566986083984
2011-07-14,6.440000057220459,20.597332000732422,26.421615600585938,38.50231170654297
2011-07-15,6.429999828338623,20.83855438232422,26.454591751098633,38.530364990234375
2011-07-18,6.179999828338623,20.690706253051758,25.959959030151367,38.75470733642578
2011-07-19,6.480000019073486,21.429933547973633,26.90800666809082,39.9465217590332
2011-07-20,6.599999904632568,21.056432723999023,26.446352005004883,40.17085647583008
2011-07-21,6.5,21.087560653686523,26.76785659790039,39.9184684753418
2011-07-22,7.75,21.422161102294922,26.83380126953125,40.28301239013672
2011-07-25,7.630000114440918,21.717844009399414,26.553518295288086,39.82733917236328
2011-07-26,7.659999847412109,21.850133895874023,26.50406265258789,39.638038635253906
2011-07-27,7.510000228881836,21.266529083251953,25.316930770874023,38.27098846435547
2011-07-28,7.420000076293945,21.57000160217285,25.283954620361328,38.55141067504883
2011-07-29,7.340000152587891,21.320999145507812,25.209768295288086,38.404170989990234
2011-08-01,7.21999979019165,21.219839096069336,24.822303771972656,37.94146728515625
2011-08-02,7.110000133514404,20.854122161865234,24.36064338684082,37.163299560546875
2011-08-03,7.159999847412109,20.947490692138672,24.888254165649414,37.668060302734375
2011-08-04,6.5,20.184919357299805,23.808305740356445,35.9294319152832
2011-08-05,6.559999942779541,19.982595443725586,23.371379852294922,35.76817321777344
2011-08-08,5.940000057220459,19.048837661743164,21.450563430786133,33.15323257446289
2011-08-09,6.179999828338623,19.90477752685547,22.753093719482422,34.97597885131836
2011-08-10,5.849999904632568,18.830955505371094,21.82978630065918,33.132179260253906
2011-08-11,6.170000076293945,19.6013126373291,22.835533142089844,34.73762512207031
2011-08-12,6.210000038146973,19.531278610229492,22.579971313476562,35.403629302978516
2011-08-15,6.429999828338623,19.850317001342773,22.78606414794922,35.93643569946289
2011-08-16,6.340000152587891,19.850317001342773,22.72835922241211,35.80324172973633
2011-08-17,6.139999866485596,19.77200698852539,22.64592933654785,35.76117706298828
2011-08-18,5.789999961853027,19.31783676147461,20.76631736755371,33.615928649902344
2011-08-19,5.980000019073486,18.83234977722168,20.428319931030273,32.6134033203125
2011-08-22,6.050000190734863,18.777542114257812,20.659143447875977,32.52927017211914
2011-08-23,6.5,19.356998443603516,21.598949432373047,33.693031311035156
2011-08-24,6.340000152587891,19.497940063476562,21.994657516479492,33.75290298461914
2011-08-25,6.369999885559082,19.239534378051758,21.351633071899414,33.062774658203125
2011-08-26,6.489999771118164,19.77200698852539,21.96992301940918,34.464141845703125
2011-08-29,6.829999923706055,20.2340145111084,23.008651733398438,35.85848617553711
2011-08-30,6.840000152587891,20.539403915405273,22.975683212280273,36.08383560180664
2011-08-31,6.829999923706055,20.829130172729492,23.14055633544922,36.23876190185547
2011-09-01,6.679999828338623,20.523744583129883,22.950950622558594,35.957088470458984
2011-09-02,6.320000171661377,20.202680587768555,22.23372459411621,34.985267639160156
2011-09-06,6.269999980926514,19.975605010986328,21.838022232055664,34.823299407958984
2011-09-07,6.760000228881836,20.359296798706055,22.777822494506836,36.40073013305664
2011-09-08,6.809999942779541,20.53156852722168,22.027631759643555,36.30213928222656
2011-09-09,6.519999980926514,20.15570831298828,21.43407440185547,35.49230194091797
2011-09-12,6.710000038146973,20.273164749145508,22.052364349365234,36.18947982788086
2011-09-13,6.960000038146973,20.390625,22.852022171020508,36.84438705444336
2011-09-14,7.210000038146973,20.750822067260742,23.206506729125977,37.372554779052734
2011-09-15,7.340000152587891,21.134519577026367,23.86602210998535,37.766910552978516
2011-09-16,7.199999809265137,21.236310958862305,24.09684944152832,37.93592834472656
2011-09-19,6.920000076293945,21.306781768798828,23.923728942871094,37.795074462890625
2011-09-20,6.739999771118164,21.126686096191406,23.371379852294922,37.40071105957031
2011-09-21,6.480000019073486,20.351465225219727,24.35240936279297,36.37960433959961
2011-09-22,6.119999885559082,19.623231887817383,23.36313819885254,35.23173141479492
2011-09-23,6.170000076293945,19.623231887817383,23.824796676635742,35.41482925415039
2011-09-26,6.400000095367432,19.920791625976562,24.492549896240234,35.61907196044922
2011-09-27,6.489999771118164,20.10088348388672,24.83879280090332,36.464115142822266
2011-09-28,6.150000095367432,20.030410766601562,24.278209686279297,35.957088470458984
2011-09-29,5.309999942779541,19.928625106811523,24.443086624145508,35.302162170410156
2011-09-30,5.079999923706055,19.490121841430664,23.69289779663086,34.24583053588867
2011-10-03,4.53000020980835,19.208208084106445,23.03338623046875,33.55571746826172
2011-10-04,4.71999979019165,19.842483520507812,23.651676177978516,34.80921936035156
2011-10-05,4.829999923706055,20.273164749145508,24.327680587768555,35.752864837646484
2011-10-06,4.849999904632568,20.625532150268555,24.789321899414062,35.823272705078125
2011-10-07,4.730000019073486,20.555057525634766,24.706724166870117,35.37258529663086
2011-10-10,4.840000152587891,21.095365524291992,25.58232307434082,36.68241882324219
2011-10-11,4.860000133514404,21.142349243164062,25.549280166625977,36.37255859375
2011-10-12,4.929999828338623,21.11102867126465,25.697965621948242,36.647216796875
2011-10-13,4.96999979019165,21.283296585083008,25.722749710083008,37.54155349731445
2011-10-14,4.920000076293945,21.353771209716797,26.30923843383789,38.71760177612305
2011-10-17,4.670000076293945,21.126686096191406,25.797096252441406,37.7739372253418
2011-10-18,4.829999923706055,21.385093688964844,26.33401870727539,38.42183303833008
2011-10-19,4.730000019073486,21.244138717651367,26.011859893798828,37.04157257080078
2011-10-20,4.539999961853027,21.17366600036621,26.04490089416504,36.62607955932617
2011-10-21,4.71999979019165,21.267641067504883,26.53226661682129,36.633113861083984
2011-10-24,5.059999942779541,21.291133880615234,27.15178871154785,37.7528190612793
2011-10-25,4.909999847412109,20.993560791015625,26.73877716064453,36.84438705444336
2011-10-26,5.099999904632568,20.821298599243164,26.76355743408203,36.33734893798828
2011-10-27,5.539999961853027,21.338106155395508,27.80435562133789,37.689449310302734
2011-10-28,5.940000057220459,21.126686096191406,27.829143524169922,37.48522186279297
2011-10-31,5.829999923706055,20.852622985839844,27.069183349609375,36.33734893798828
2011-11-01,5.300000190734863,20.351465225219727,26.17707061767578,35.30919647216797
2011-11-02,5.460000038146973,20.367128372192383,26.664432525634766,36.745792388916016
2011-11-03,5.730000019073486,20.77431297302246,27.350040435791016,39.513362884521484
2011-11-04,5.670000076293945,20.555057525634766,26.887460708618164,39.788002014160156
2011-11-07,5.679999828338623,20.985746383666992,27.15178871154785,40.083763122558594
2011-11-08,5.75,21.267641067504883,27.763057708740234,40.161224365234375
2011-11-09,5.380000114440918,20.515901565551758,26.094465255737305,39.02040481567383
2011-11-10,5.659999847412109,20.57854652404785,26.21010971069336,38.87955093383789
2011-11-11,5.949999809265137,21.071874618530273,26.73877716064453,39.87250518798828
2011-11-14,5.789999961853027,20.954416275024414,26.680952072143555,40.210533142089844
2011-11-15,5.760000228881836,21.096426010131836,27.22613525390625,40.42177963256836
2011-11-16,5.679999828338623,20.567834854125977,26.424880981445312,40.055599212646484
2011-11-17,5.440000057220459,20.149688720703125,25.45842170715332,39.7034912109375
2011-11-18,5.46999979019165,19.960338592529297,25.276689529418945,39.20349884033203
2011-11-21,5.420000076293945,19.72365379333496,24.706724166870117,38.36577224731445
2011-11-22,5.300000190734863,19.5579833984375,24.624126434326172,38.51423263549805
2011-11-23,5.050000190734863,19.30552101135254,23.955036163330078,36.78220748901367
2011-11-25,4.989999771118164,19.17139434814453,23.740264892578125,36.66203308105469
2011-11-28,5.300000190734863,19.62110137939453,24.673686981201172,38.13248062133789
2011-11-29,5.320000171661377,19.597429275512695,24.56629753112793,37.54570770263672
2011-11-30,5.690000057220459,20.181243896484375,25.896217346191406,38.74045944213867
2011-12-01,5.699999809265137,19.944564819335938,26.16054344177246,38.69096755981445
2011-12-02,5.650000095367432,19.897228240966797,25.772310256958008,38.41525650024414
2011-12-05,5.760000228881836,20.27592658996582,26.35053062438965,38.521297454833984
2011-12-06,5.659999847412109,20.244367599487305,26.21010971069336,38.761661529541016
2011-12-07,5.71999979019165,20.19702911376953,26.05316925048828,38.49302291870117
2011-12-08,5.46999979019165,20.039236068725586,25.392335891723633,38.224388122558594
2011-12-09,5.539999961853027,20.27592658996582,26.17707061767578,39.00908279418945
2011-12-12,5.300000190734863,20.126022338867188,25.871435165405273,38.72629928588867
2011-12-13,5.179999828338623,20.323259353637695,25.4666748046875,38.30921173095703
2011-12-14,5.070000171661377,20.18914031982422,24.673686981201172,37.53863525390625
2011-12-15,5.039999961853027,20.16546630859375,23.979812622070312,37.14981460571289
2011-12-16,5.130000114440918,20.512605667114258,24.128503799438477,37.19224548339844
2011-12-19,4.860000133514404,20.141801834106445,23.632884979248047,36.7044563293457
2011-12-20,5.190000057220459,20.53627586364746,24.095462799072266,38.25266647338867
2011-12-21,5.079999923706055,20.323259353637695,21.286945343017578,37.8143424987793
2011-12-22,5.449999809265137,20.362707138061523,21.220855712890625,38.44352722167969
2011-12-23,5.409999847412109,20.53627586364746,21.5264892578125,38.62026596069336
2011-12-27,5.380000114440918,20.54416847229004,21.171293258666992,38.78995132446289
2011-12-28,5.28000020980835,20.37059783935547,21.072175979614258,38.41525650024414
2011-12-29,5.340000152587891,20.528383255004883,21.311725616455078,38.77579116821289
2011-12-30,5.400000095367432,20.481046676635742,21.187814712524414,38.66975021362305
2012-01-03,5.480000019073486,21.12009620666504,21.361278533935547,39.072723388671875
